Index,Topic,Link
450,Politics,https://diario.elmundo.sv/Política/aplazan-inicio-de-los-tribunales-de-mujeres
451,Politics,https://www.milenio.com/politica/morena-permitir-oposicion-afecte-resultado-urnas
452,Politics,https://diario.elmundo.sv/Política/viceministra-pide-a-familias-que-piensen-bien-antes-de-decidir-migrar
453,Politics,https://diario.elmundo.sv/Política/asamblea-concluye-ano-con-220-decretos-y-con-estas-deudas
454,Politics,https://diario.elmundo.sv/Política/se-debilita-lucha-contra-la-corrupcion-en-el-salvador-dice-consorcio
455,Politics,https://diario.elmundo.sv/Política/congresista-de-eeuu-la-asamblea-no-debe-apresurarse-a-aprobar-una-ley-de-amnistia
456,Politics,https://diario.elmundo.sv/Política/polemica-por-obligacion-de-salvadorenos-en-el-exterior-para-empadronarse
457,Politics,https://elpais.com/cultura/2022-02-17/oscar-martinez-si-no-trasciendes-el-ego-como-actor-te-conviertes-en-un-pelele.html
458,Politics,https://diario.elmundo.sv/Política/suben-salarios-en-la-imprenta
459,Politics,https://diario.elmundo.sv/Política/secretario-presidencial-dice-medio-invisibiliza-a-oficina-que-dirige
460,Politics,https://diario.elmundo.sv/Política/concejo-estudia-ceder-porcion-de-24389-varas-en-el-espino-para-construccion-de-rampas
461,Politics,https://diario.elmundo.sv/Política/arena-retoma-a-procuradora-como-candidata-a-magistrada
462,Politics,https://diario.elmundo.sv/Política/piden-prohibir-juicios-abreviados-en-casos-de-corrupcion
463,Politics,https://diario.elmundo.sv/Política/debatiran-ley-desplazados-por-delincuencia-luego-de-siete-meses-de-atraso
464,Politics,https://diario.elmundo.sv/Política/diputados-entrevistan-a-los-primeros-10-aspirantes-a-magistrados-de-csj
465,Politics,https://diario.elmundo.sv/Política/fmln-condena-separacion-de-ninos-migrantes-de-sus-padres-en-frontera-de-eeuu
466,Politics,https://elpais.com/cultura/2022-02-17/la-hispanic-society-reabre-sus-puertas-y-subraya-la-herencia-mestiza-de-espana-e-iberoamerica.html
467,Politics,https://www.elperiodico.com/es/politica/20220217/villarejo-hizo-negocios-fbi-traves-13250294?utm_source=rss-noticias&amp;utm_medium=feed&amp;utm_campaign=politica
468,Politics,https://diario.elmundo.sv/Política/canciller-se-reune-con-secretario-onu-antonio-guterres
469,Politics,https://elpais.com/planeta-futuro/2022-02-17/hummus-cosmeticos-y-tecnologia-3d-para-una-nueva-vida-en-europa.html
470,Politics,https://elpais.com/icon/cultura/2022-02-16/un-arbol-cruza-el-mar-como-el-hombre-mas-rico-de-georgia-compra-y-transporta-los-arbustos-de-las-fincas-mas-pobres.html
471,Politics,https://diario.elmundo.sv/Política/amplian-definicion-de-artista-en-ley-de-cultura-para-darles-incentivos
472,Politics,https://elpais.com/deportes/2022-02-17/matar-a-messi.html
473,Politics,https://www.elperiodico.com/es/politica/20220217/fiscalia-pide-2-354-anos-13251706?utm_source=rss-noticias&amp;utm_medium=feed&amp;utm_campaign=politica
474,Politics,https://www.diariocolatino.com/concejales-de-alcaldias-de-usulutan-renuncian-a-gana/?utm_source=rss&utm_medium=rss&utm_campaign=concejales-de-alcaldias-de-usulutan-renuncian-a-gana
475,Politics,https://elpais.com/espana/2022-02-17/la-fiscalia-pide-2354-anos-de-carcel-para-josu-ternera-por-el-atentado-contra-la-casa-cuartel-de-zaragoza.html
476,Politics,https://www.expansion.com/economia/politica/2022/02/17/620dee85e5fdea5e408b4678.html
477,Politics,https://diario.elmundo.sv/Política/sanchez-con-nota-mas-baja-tras-acuerdos-de-paz
478,Politics,https://diario.elmundo.sv/Política/dan-14-mills-para-imprimir-en-el-extranjero-1-5-millones-de-duis
479,Politics,https://diario.elmundo.sv/Política/feministas-marchan-a-la-asamblea-legislativa-para-exigir-la-despenalizacion-del-aborto-en-el-salvador
480,Politics,https://diario.elmundo.sv/Política/que-implica-un-enfoque-de-genero-en-ley-de-agua-segun-la-alianza
481,Politics,https://diario.elmundo.sv/Política/ministro-pregunta-si-puede-reorientar-fondos-de-la-csj
482,Politics,https://diario.elmundo.sv/Política/polemica-por-reforma-a-ley-de-telefonia-por-alteracion-de-decreto
483,Politics,https://diario.elmundo.sv/Política/partidos-aprueban-que-pandilleros-deportados-estudien-y-trabajen
484,Politics,https://diario.elmundo.sv/Política/fusades-cancelacion-del-tps-es-una-tragedia-humana
485,Politics,https://diario.elmundo.sv/Política/viudos-podran-optar-por-mantener-su-apellido-y-ya-no-habra-divorciados
486,Politics,https://diario.elmundo.sv/Política/hacienda-pide-10-millones-para-ong-pero-prohibe-desvio-a-politicos
487,Politics,https://diario.elmundo.sv/Política/presidente-califica-a-norman-quijano-de-delincuente
488,Politics,https://diario.elmundo.sv/Política/benitez-senala-anomalias-en-gestion-de-fortin
489,Politics,https://diario.elmundo.sv/Política/fmln-y-arena-muestran-preocupacion-sobre-el-proceso-de-elecciones
490,Politics,https://diario.elmundo.sv/Política/pcn-aclara-que-no-hay-prisa-por-aprobar-reforma
491,Politics,https://elpais.com/mexico/opinion/2022-02-16/los-escandalos-de-lopez-obrador-erraticos-o-calculados.html
492,Politics,https://diario.elmundo.sv/Política/gabriela-de-bukele-y-layla-representan-a-la-ninez-salvadorena-en-la-onu
493,Politics,https://diario.elmundo.sv/Política/aspirantes-niegan-tener-expedientes-penales-en-fiscalia
494,Politics,https://diario.elmundo.sv/Política/reducen-plazos-para-tramites-en-aduanas
495,Politics,https://diario.elmundo.sv/Política/presidente-arriba-nueva-york-para-dar-discurso-en-la-onu
496,Politics,https://diario.elmundo.sv/Política/dilema-en-el-tse-por-como-colocar-banderas-coaligadas-en-papeleta
497,Politics,https://diario.elmundo.sv/Política/diputados-avalan-solo-nombres-sin-rostros-de-aspirantes-a-suplentes
498,Politics,https://diario.elmundo.sv/Política/gana-y-fmln-no-ven-relacion-entre-falta-de-la-sala-y-las-elecciones
499,Politics,https://diario.elmundo.sv/Política/directiva-excluyo-de-agenda-peticion-de-reforma-a-ley-bitcoin
500,Politics,https://diario.elmundo.sv/Política/sanchez-ceren-viaja-a-la-habana-donde-participara-en-foro-de-sao-paulo
501,Politics,https://diario.elmundo.sv/Política/director-de-pnc-ira-a-explicar-hechos-del-9-f
502,Politics,https://elpais.com/babelia/2022-02-17/el-mitico-dia-en-que-peter-hujar-retrato-a-allen-ginsberg.html
503,Politics,https://diario.elmundo.sv/Política/barricadas-y-umo-recibieron-a-ambientalistas-en-asamblea-galeria
504,Politics,https://diario.elmundo.sv/Política/presidente-hace-dura-advertencia-a-los-bancos-en-el-salvador
505,Politics,https://elpais.com/ideas/2022-02-12/zygmunt-bauman-la-agitada-vida-del-pensador-de-la-modernidad-liquida.html
506,Politics,https://diario.elmundo.sv/Política/canciller-no-vincula-cierre-de-programa-a-relacion-con-los-ee-uu
507,Politics,https://diario.elmundo.sv/Política/anep-no-somos-partido-politico-ni-oposicion-de-nadie-pero-tambien-nos-toca-ser-criticos
508,Politics,https://diario.elmundo.sv/Política/ministro-de-agricultura-no-llego-a-explicar-compras-por-ser-nexo-de-covid-19
509,Politics,https://diario.elmundo.sv/Política/diputada-suplente-de-gana-llama-a-defender-la-vida-tras-revelar-que-es-positiva-a-covid-19
510,Politics,https://diario.elmundo.sv/Política/gobierno-espera-que-presupuesto-2018-sea-aprobado-antes-de-diciembre
511,Politics,https://www.milenio.com/politica/patricia-armendariz-apoya-amlo-pausa-entre-mexico-espana
512,Politics,https://diario.elmundo.sv/Política/calleja-promete-mejorar-red-vial-en-la-union-y-apoyo-a-sector-agropecuario
513,Politics,https://diario.elmundo.sv/Política/que-pasara-si-falla-la-tecnologia-el-dia-de-las-elecciones-asi-responde-el-tse
514,Politics,https://diario.elmundo.sv/Política/asi-quedo-la-comision-de-antejuicio-a-quijano-luego-de-pleitos-en-asamblea
515,Politics,https://diario.elmundo.sv/Política/muyshondt-presenta-proyecto-de-corredor-urbano
516,Politics,https://elpais.com/planeta-futuro/que-mueve-a/2022-02-16/la-desnutricion-en-guatemala-es-una-estrategia-politica.html
517,Politics,https://diario.elmundo.sv/Política/funde-ti-y-ac-piden-mision-internacional-contra-impunidad-y-corrupcion-independiente
518,Politics,https://diario.elmundo.sv/Política/abiertos-a-regular-nivel-de-deudas-de-alcaldias
519,Politics,https://diario.elmundo.sv/Política/demanda-busca-permitir-candidatos-a-presidente-que-no-sean-partidarios
520,Politics,https://diario.elmundo.sv/Política/ortega-nacionaliza-a-funes-y-a-su-familia
521,Politics,https://diario.elmundo.sv/Política/cd-dice-plazo-vencio-a-la-sala-y-que-sus-sentencias-se-respetan
522,Politics,https://diario.elmundo.sv/Política/asamblea-no-removera-a-familiares-de-diputados
523,Politics,https://www.diariocolatino.com/breves-citas-visiones-y-alertas/?utm_source=rss&utm_medium=rss&utm_campaign=breves-citas-visiones-y-alertas
524,Politics,https://diario.elmundo.sv/Política/bukele-y-olivo-se-enfrentan-en-twitter-amedrentamientos-opositores-y-campana-adelantada
525,Politics,https://elpais.com/internacional/2022-02-16/la-politica-en-colombia-sigue-siendo-una-cosa-de-hombres.html
526,Politics,https://diario.elmundo.sv/Política/tse-pedira-refuerzo-presupuestario-para-voto-en-el-exterior
527,Politics,https://diario.elmundo.sv/Política/bukele-apostara-por-mejorar-hospitales-en-jiquilisco
528,Politics,https://diario.elmundo.sv/Política/diputados-de-nuevas-ideas-ponen-aviso-contra-expresidente-cristiani-por-presunto-enriquecimiento-ilicito
529,Politics,https://elpais.com/mexico/escaparate/2022-02-16/vitamina-c-para-la-cara-beneficios-consejos-y-el-serum-mas-vendido-de-amazon.html
530,Politics,https://diario.elmundo.sv/Política/quienes-votaron-y-no-votaron-por-la-reforma-a-la-ley-de-extincion-de-dominio
531,Politics,https://elpais.com/espana/catalunya/2022-02-17/un-ano-perdido-para-proteger-el-delta-del-llobregat.html
532,Politics,https://elpais.com/ideas/2022-02-12/philipp-blom-la-gente-toma-antidepresivos-los-ancianos-mueren-en-soledad-esto-es-una-sociedad-ideal.html
533,Politics,https://diario.elmundo.sv/Política/el-salvador-se-compromete-a-trabajar-con-autoridades-hondurenas
534,Politics,https://diario.elmundo.sv/Política/para-realizar-estos-viajes-pide-permiso-el-presidente-sanchez-ceren
535,Politics,https://diario.elmundo.sv/Política/como-justifica-nuevas-ideas-la-resolucion-de-reeleccion-presidencial
536,Politics,https://diario.elmundo.sv/Política/demanda-pretende-que-cotizantes-sin-edad-de-jubilacion-accedan-a-sus-ahorros
537,Politics,https://www.milenio.com/politica/aspirantes-candidatura-independiente-tamaulipas-alcanzan-firmas
538,Politics,https://diario.elmundo.sv/Política/alvarado-es-una-verguenza-que-gobierno-salvadoreno-reconozca-a-maduro
539,Politics,https://elpais.com/mexico/opinion/2022-02-12/la-doble-diplomacia-de-ebrard.html
540,Politics,https://diario.elmundo.sv/Política/diputados-evaluan-multar-a-transfugas
541,Politics,https://diario.elmundo.sv/politica/piden-atencion-medica-permanente-a-pacientes-renales-en-ley-de-trasplantes
542,Politics,https://diario.elmundo.sv/Política/decreto-obliga-pruebas-a-medicos
543,Politics,https://diario.elmundo.sv/Política/comisionada-recinos-el-presidente-ha-evitado-el-desborde-de-la-violencia
544,Politics,https://elpais.com/mexico/2022-02-15/cuauhtemoc-cardenas-no-veo-atropello-de-espana-si-las-empresas-cometieron-delito-que-se-castigue.html
545,Politics,https://diario.elmundo.sv/Política/podrian-resolver-caso-exvicepresidenta-magistrado
546,Politics,https://elpais.com/cultura/2022-02-16/alcarras-de-carla-simon-gana-el-oso-de-oro-de-berlin-2022.html
547,Politics,https://diario.elmundo.sv/politica/diputados-viajaran-a-houston-para-abordar-tema-del-voto-en-el-exterior
548,Politics,https://diario.elmundo.sv/Política/manifestantes-gritan-cobardes-y-devuelvan-lo-robado-a-diputados-del-fmln
549,Politics,https://diario.elmundo.sv/Política/fgr-y-onu-presentan-ley-para-combatir-el-lavado-de-dinero
550,Politics,https://diario.elmundo.sv/Política/corte-plena-con-un-ano-sin-resolver-casos-de-probidad
551,Politics,https://elpais.com/ideas/2022-02-15/ir-a-un-death-cafe-para-hablar-de-la-muerte-ocurre-mas-a-menudo-de-lo-que-piensas.html
552,Politics,https://diario.elmundo.sv/Política/critican-consulta-para-nueva-ley-de-reconciliacion
553,Politics,https://diario.elmundo.sv/Política/enmienda-en-ley-de-eeuu-exigira-reporte-de-funcionarios-corruptos-de-centroamerica
554,Politics,https://www.milenio.com/politica/heber-lopezez-paga-amlo-periodista-asesinado
555,Politics,https://diario.elmundo.sv/Política/sanchez-ceren-reduccion-de-migracion-es-por-esfuerzo-propio-no-por-ayuda-de-eeuu
556,Politics,https://diario.elmundo.sv/Política/crean-subcomision-que-entrevistara-a-candidatos-a-fiscal
557,Politics,https://diario.elmundo.sv/Política/tse-excluyo-voto-en-el-exterior-y-uso-de-tecnologia-en-reformas-2021
558,Politics,https://diario.elmundo.sv/Política/presidente-acusa-a-sala-de-violar-orden-juridico-y-dice-tomara-medidas
559,Politics,https://diario.elmundo.sv/Política/bukele-se-defiende-ante-criticas-de-oposicion
560,Politics,https://diario.elmundo.sv/Política/sorpresiva-sesion-privada-de-zuniga-con-diputados
561,Politics,https://diario.elmundo.sv/Política/bukele-funes-pasa-de-asilado-a-criminal
562,Politics,https://diario.elmundo.sv/Política/gallegos-magana-y-martel-no-presentaron-sus-declaraciones
563,Politics,https://www.milenio.com/politica/delgado-4t-saldando-deudas-historicas-grupos-marginados
564,Politics,https://diario.elmundo.sv/Política/las-advertencias-de-federico-anliker-va-a-arder-troya
565,Politics,https://diario.elmundo.sv/Política/abogados-las-sanciones-a-las-aerolineas-deben-estar-en-una-ley
566,Politics,https://diario.elmundo.sv/Política/zamora-preve-caida-de-cooperacion-ni-rechaza-afectacion
567,Politics,https://diario.elmundo.sv/Política/gobierno-pide-una-ley-de-agentes-extranjeros-para-evitar-injerencia
568,Politics,https://elpais.com/babelia/2022-02-12/paul-thomas-anderson-recrea-el-beverly-hills-de-la-clase-obrera-en-licorice-pizza.html
569,Politics,https://www.expansion.com/directivos/2022/02/11/620598bde5fdeae26d8b4591.html
570,Politics,https://diario.elmundo.sv/Política/es-una-ley-que-privatiza-lo-que-ya-esta-de-hecho
571,Politics,https://diario.elmundo.sv/Política/politica-exterior-de-bukele-segun-los-diputados-desde-erratica-hasta-pragmatica
572,Politics,https://diario.elmundo.sv/Política/elegirian-el-voto-electronico-como-mecanismo-en-ley-del-voto-en-exterior
573,Politics,https://diario.elmundo.sv/Política/hoy-aprobaran-tres-prestamos
574,Politics,https://diario.elmundo.sv/Política/ley-desplazados-pide-fondos-de-impuesto-telefonia
575,Politics,https://diario.elmundo.sv/Política/pddh-dice-retroactividad-tiene-una-limitante-constitucional
576,Politics,https://diario.elmundo.sv/Política/dplf-dice-presidente-ataca-a-sala-y-advierte-riesgos
577,Politics,https://diario.elmundo.sv/Política/por-que-julio-olivo-propone-abrir-las-sesiones-del-tribunal-electoral-en-el-salvador
578,Politics,https://elpais.com/opinion/2022-02-17/clausewitz-ha-regresado.html
579,Politics,https://www.expansion.com/economia/politica/2022/02/12/6207bba8468aebe07d8b4604.html
580,Politics,https://diario.elmundo.sv/Política/duran-cueste-lo-que-cueste-se-debe-ampliar-voto-en-el-exterior
581,Politics,https://diario.elmundo.sv/Política/procurador-deja-a-asamblea-decision-sobre-penas-para-crimenes-de-guerra
582,Politics,https://gloria.tv/video/yRrtUtTCfPga6cq2VDJPcgQe4
583,Politics,http://www.breitbart.com/california/2017/10/17/ice-detainer-issued-for-suspected-wine-country-arsonist-in-sonoma-jail/
584,Politics,https://www.politico.com/story/2017/05/09/trump-presidents-carter-bush-clinton-238125
585,Politics,https://www.mirror.co.uk/news/us-news/there-blood-everywhere-terrified-students-12029466
586,Politics,https://www.newsweek.com/president-donald-trump-kim-jong-un-nobel-peace-prize-north-korea-south-korea-905146
587,Politics,https://www.thesun.co.uk/news/5999912/buzz-aldrin-ufo-lie-detector-test-alien-life-exists-convinced/
588,Politics,https://www.haaretz.com/us-news/how-donald-trump-lost-the-war-on-christmas-1.5629520
589,Politics,https://www.theguardian.com/us-news/2017/aug/12/virginia-unite-the-right-rally-protest-violence
590,Politics,https://www.nbcnews.com/politics/congress/debbie-wasserman-schultz-aide-arrested-trying-flee-country-n786651
591,Politics,https://www.vox.com/policy-and-politics/2018/4/2/17164266/trump-russia-mueller-email-hackings-dnc-clinton
592,Politics,https://web.archive.org/web/20170508145802/http://americanflavor.news:80/2017/05/02/just-barack-obama-arrested-japanese-drug-bust
593,Politics,http://www.breitbart.com/big-government/2018/02/07/food-stamp-enrollment-drops-4-million-one-month/
594,Politics,https://web.archive.org/web/20170806200608/https://world-politicus.com/2017/07/08/obama-goes-g20-summit/
595,Politics,http://www.breitbart.com/live/state-union-fact-check-analysis-livewire/fact-check-no-falls-river-massachusetts-was-not-built-by-immigrants/
596,Politics,https://halfwaypost.com/2017/07/06/white-house-chef-quits-because-trump-has-only-eaten-fast-food-for-6-months/
598,Politics,http://www.bbc.com/news/election-us-2016-37987306?ocid=socialflow_twitter
599,Politics,https://web.archive.org/web/20170629142109/http://stgeorgegazette.com:80/trump-plans-to-resign-within-30-days
600,Politics,https://web.archive.org/web/20170415165124/http://thenewyorkevening.com:80/2017/04/10/breaking-malia-obama-expelled-harvard
601,Politics,http://realnewsrightnow.com/2016/04/trump-on-revamping-the-military-were-bringing-back-the-draft/
602,Politics,http://www.thegatewaypundit.com/2017/12/facebook-picks-sides-alabama-senate-race-shuts-gateway-pundit-breitbart-reports-discredited-allred-accuser/
603,Politics,https://dailybuzzlive.com/cannibals-arrested-florida/
604,Politics,https://web.archive.org/web/20171228111229/http://defense-usa.xyz/2017/12/15/boom-roy-moore-takes-the-military-vote-pulls-ahead-by-5k-votes/
605,Politics,https://www.rollingstone.com/music/news/miley-cyrus-donald-trump-is-a-fking-nightmare-20160302
606,Politics,https://web.archive.org/web/20170426151139/http://ilovenativeamericans.us/2017/04/25/trump-wants-to-deport-american-indians-to-india/
607,Politics,http://nymag.com/daily/intelligencer/2018/06/fbi-agent-peter-strzok-will-testify-before-congress.html
608,Politics,https://www.nbcnews.com/storyline/charleston-church-shooting/charleston-shooter-dylann-roof-moved-death-row-terre-haute-federal-n749671
609,Politics,https://usawatchdog.com/clinton-foundation-largest-unprosecuted-charity-fraud-in-history-charles-ortel/
610,Politics,https://gellerreport.com/2018/07/facebook-declaration-independence-hate-speech.html/
611,Politics,https://www.thegatewaypundit.com/2018/06/trump-approval-rating-better-than-obama-and-reagan-at-same-point-in-their-presidencies/
612,Politics,https://www.newsweek.com/donna-brazile-book-seth-rich-dnc-murder-conspiracy-702838
613,Politics,http://www.foxnews.com/us/2018/03/16/ohio-student-suspended-for-staying-in-class-during-walkouts.html
614,Politics,https://www.nytimes.com/2016/11/25/world/europe/fake-news-donald-trump-hillary-clinton-georgia.html?_r=0
615,Politics,https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm
616,Politics,https://activistmommy.com/breaking-roy-moores-accuser-worked-democratic-leaders-actively-campaigning-moores-opponent/
617,Politics,https://www.thegatewaypundit.com/2018/01/stunning-democrats-boo-parents-girls-murdered-ms-13-killers-new-york-video/
618,Politics,http://www.unseen-pedia.com/citizens-want-receive-gvt-benefits-must-agree-microchipped-near-future/
619,Politics,https://observeronline.news/georgia-mosque-keeps-hurricane-harvey-donations-will-send-to-syrian-refugees-instead/
620,Politics,https://www.justice.gov/opa/pr/attorney-general-sessions-statement-recusal
621,Politics,http://www.foxnews.com/politics/2018/03/12/ice-removal-key-goal-democrats-in-2020-election.html
622,Politics,http://empirenews.net/obama-orders-life-sized-bronze-statute-of-himself-to-be-permanently-installed-in-white-house/
623,Politics,https://unofficialnetworks.com/2016/09/21/man-loses-his-testicles-after-attempting-to-smoke-weed-through-a-scuba-tank/
624,Politics,https://forums.spacebattles.com/threads/%E2%80%9Cgay-people-should-wear-specially-colored-clothes-to-warn-straight-people%E2%80%9D.362660/
625,Politics,http://www.thegatewaypundit.com/2017/12/called-gloria-allred-accuser-admits-tampered-roy-moores-yearbook-signature-video/
626,Politics,http://www.thegatewaypundit.com/2017/09/smoking-gun-san-juan-teamsters-didnt-show-work-distribute-relief-supplies-us-aid-rotting-ports/
627,Politics,https://observeronline.news/president-trump-signs-executive-order-stripping-nfl-of-non-profit-status/
628,Politics,https://proconservativenews.com/shaquille-oneal-says-trump-is-possibly-the-best-president-of-the-president-of-all-times-ever-he-is-not-afraid-to/
629,Politics,http://www.occupydemocrats.com/virginia-republican-wants-schools-to-check-childrens-genitals-before-using-bathroom/
630,Politics,https://www.inverse.com/article/21717-leonardo-dicaprio-barack-obama-elon-musk-mars-trio-sxsl
631,Politics,http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/
632,Politics,https://web.archive.org/web/20170412155326/http://southernconservativextra.com:80/thall/texas-law-enforcement-officer-fatally-shot-upon-arriving-for-work-by-3-muslim-refugee-do-you-support-to-deport-them
633,Politics,https://web.archive.org/web/20160806033734/http://associatedmediacoverage.com/motorcycle-owners-required-install-75-mph-governor-january-2017/
634,Politics,https://www.newsweek.com/obama-not-trump-may-be-invited-royal-wedding-prince-harry-and-meghan-markle-722899
635,Politics,https://www.masscops.com/threads/executive-order-leads-to-capture-of-isis-leader-rasheed-muhammad.185305/
636,Politics,https://news.antiwar.com/2018/04/09/red-crescent-says-no-evidence-of-chemical-attack-in-syrias-douma/
637,Politics,https://asnowrose.wordpress.com/2016/12/20/breaking-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf-buzzfeedusa/
638,Politics,https://washingtonpress.com/2018/06/25/a-trump-fan-was-just-charged-with-trying-to-murder-maxine-waters-on-same-day-trump-threatened-her/
639,Politics,https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html
640,Politics,https://www.hollywoodreporter.com/live-feed/daily-shows-michelle-wolf-lands-her-own-netflix-late-night-show-1083705
641,Politics,https://empirenews.net/police-discover-meth-lab-in-back-room-of-alabama-walmart/
642,Politics,http://archive.is/DQqCx
643,Gossip,www.dailymail.co.uk/tvshowbiz/article-5874213/Did-Miley-Cyrus-Liam-Hemsworth-secretly-married.html
644,Gossip,variety.com/2017/biz/news/tax-march-donald-trump-protest-1202031487/
645,Gossip,www.dailymail.co.uk/femail/article-3499192/Do-blondes-REALLY-fun-Cindy-Crawford-s-model-daughter-Kaia-Gerber-puts-theory-test-peroxide-wig-dining-Harry-Styles.html
646,Gossip,variety.com/2018/film/news/list-2018-oscar-nominations-1202668757/
647,Gossip,www.townandcountrymag.com/society/tradition/a10241220/jfk-jr-princess-diana/
648,Gossip,www.foxnews.com/entertainment/2016/12/16/biggest-celebrity-scandals-2016.html
649,Gossip,www.huffingtonpost.com/entry/kate-mckinnon-the-spy-who-dumped-me_us_5b61e93ae4b0fd5c73d59a48
650,Gossip,www.marieclaire.com.au/selena-gomez-had-the-perfect-response-to-news-of-justin-bieber-s-engagement
651,Gossip,www.politico.com/story/2017/09/22/full-statement-john-mccain-on-voting-no-on-graham-cassidy-243030
652,Gossip,www.newidea.com.au/julia-roberts-miracle-baby-at-50
653,Gossip,www.usmagazine.com/entertainment/news/blake-shelton-gwen-stefani-talk-hookup-on-the-voice-w468013/
654,Gossip,www.hollywoodreporter.com/lists/emmys-2017-reactions-nominees-1020402
655,Gossip,www.ibtimes.co.uk/chris-brown-does-not-want-royalty-be-like-north-west-1493960
658,Gossip,www.usmagazine.com/celebrity-news/news/jennifer-lawrence-says-mother-led-to-darren-aronofsky-split/
660,Gossip,www.thewrap.com/johnny-depp-settles-lawsuit-against-his-former-business-managers/
661,Gossip,www.forbes.com/sites/scottmendelson/2018/05/21/halle-berry-and-more-to-join-keanu-reeves-in-third-john-wick-flick/
663,Gossip,www.foxnews.com/entertainment/2017/11/06/kylie-jenner-slams-altered-photos-amid-pregnancy-rumors.html
664,Gossip,www.huffingtonpost.com/entry/jennifer-garner-and-ben-affleck-file-for-divorce_us_58f0bf56e4b0da2ff85fdbe5
665,Gossip,time.com/4653873/donald-trump-immigration-ban/
666,Gossip,www.usmagazine.com/celebrity-news/news/police-respond-to-kim-kardashians-house-in-apparent-swatting-call-w470430/
667,Gossip,www.celebitchy.com/547278/did_miley_cyrus_get_mad_at_liam_hemsworth_for_refusing_to_wear_his_promise_ring/
668,Gossip,www.ok.co.uk/celebrity-news/1423759/prince-philip-dead-the-queen-fuming-fake-rumours-death
669,Gossip,marriedbiography.com/gwen-stefani-finding-the-inspiration-to-have-another-baby-from-janet-jackson-is-the-story-true-find-out-what-gossip-cop-has-to-say-about-it/
670,Gossip,www.elitedaily.com/p/are-david-victoria-beckham-divorcing-the-soccer-star-shut-down-the-rumors-9340372
671,Gossip,www.harpersbazaar.com/celebrity/latest/a13453462/taylor-swift-repuation-magazine-tabloid-criticism/
672,Gossip,www.thecut.com/2018/05/kim-kardashian-wants-khloe-to-leave-tristan-thompson-report.html
673,Gossip,www.newidea.com.au/brad-pitt-jennifer-aniston-second-wedding-report
674,Gossip,uznayvse.ru/en/news/88091.html
675,Gossip,deadline.com/2017/01/ewan-mcgregor-cancels-piers-morgan-interview-womens-march-comments-good-morning-britain-trainspotting-1201893035/
677,Gossip,dailycaller.com/2016/10/05/jennifer-anistons-mothers-caregiver-writing-tell-all-book-to-expose-actress/
678,Gossip,www.bustle.com/p/are-katy-perry-the-weeknd-dating-the-two-got-dinner-immediately-set-off-rumors-5525361
679,Gossip,www.newidea.com.au/selena-gomez-and-justin-bieber-planning-wedding-and-a-baby
680,Gossip,www.newidea.com.au/brad-pitt-wins-custody-battle-angelina-jolie
682,Gossip,www.foxnews.com/entertainment/2018/07/03/katherine-mcphee-and-david-foster-engaged-make-may-december-romance-official.html
683,Gossip,www.nytimes.com/2017/02/22/us/politics/devos-sessions-transgender-students-rights.html
684,Gossip,www.independent.ie/style/celebrity/celebrity-news/nick-grimshaw-is-spilling-on-alisters-angelina-jolie-is-cold-and-will-smith-fake-nice-37119834.html
685,Gossip,www.dailymail.co.uk/tvshowbiz/article-5580823/Kylie-Jenner-takes-Twitter-refute-report-Kris-Jenner-guiding-Travis-Scott-Kanye-West.html
686,Gossip,www.vanityfair.com/style/2017/10/jennifer-lopez-alex-rodriguez-cover-story
687,Gossip,www.harpersbazaar.com/culture/film-tv/a20677247/lifetime-prince-harry-meghan-markle-movie-recap/
688,Gossip,www.dailymail.co.uk/tvshowbiz/article-5510259/Why-did-Selena-Gomez-Justin-Bieber-break-up.html
689,Gossip,thebuzz.iheart.com/content/2017-09-16-fans-react-u2-cancels-st-louis-concert-amid-police-protests/
690,Gossip,www.tvinsider.com/696360/tom-selleck-reacts-magnum-pi-reboot-cbs/
691,Gossip,www.thewrap.com/is-kathy-griffins-career-over-top-crisis-managers-weigh-in/
692,Gossip,www.nme.com/news/music/katy-perry-ends-six-year-beef-calvin-harris-2128100
694,Gossip,www.cosmopolitan.com/uk/entertainment/a10205909/tess-ward-dumped-harry-styles/
695,Gossip,www.dailymail.co.uk/news/article-4928382/Hugh-Hefner-s-wife-Crystal-Harris-inherit-nothing.html
696,Gossip,www.theguardian.com/us-news/2017/mar/04/donald-trump-accuses-obama-of-wire-tapping-his-office-before-election
697,Gossip,www.ok.co.uk/celebrity-feature/1344399/why-doesnt-kanye-west-smile-kim-kardashian-family-photo
698,Gossip,screenrant.com/nina-dobrev-ian-somerhalder-relationship-vampire-diaries-trivia-secrets/
699,Gossip,www.dailymail.co.uk/tvshowbiz/article-5696931/Colin-Jost-calls-Scarlett-Johansson-girlfriend-time-SNL-dating-segment.html
701,Gossip,www.dailymail.co.uk/tvshowbiz/article-5980043/Adam-Sandler-cuts-relaxed-figure-hangs-family.html
702,Gossip,www.dailymail.co.uk/tvshowbiz/article-6005849/Beyonce-Jay-Z-hang-backstage-DJ-Khaled-son-Asahd-amid-pregnancy-rumors.html
